directorid,UG,top20_ug,MBA,top20_mba,PhD,top20_phd,MD,top20_md,Master's,top20_masters
507530,0,0,1,1,0,0,0,0,1,0
507661,1,0,1,1,0,0,0,0,0,0
508234,1,0,1,0,0,0,0,0,0,0
510070,1,0,1,0,0,0,0,0,0,0
510212,1,0,0,0,0,0,0,0,1,0
513708,1,0,0,0,0,0,0,0,0,0
514584,1,0,0,0,0,0,1,1,0,0
516742,1,0,0,0,0,0,0,0,1,0
534543,1,0,1,1,0,0,0,0,0,0
535295,1,0,0,0,0,0,0,0,1,0
536199,1,0,1,1,0,0,0,0,0,0
536593,1,1,0,0,0,0,0,0,1,1
540099,1,0,1,1,0,0,0,0,0,0
540451,1,0,0,0,0,0,0,0,0,0
540927,1,0,0,0,0,0,0,0,1,0
541897,1,0,0,0,0,0,0,0,0,0
542142,1,1,0,0,1,1,0,0,1,1
544257,1,0,0,0,0,0,0,0,0,0
544533,1,0,0,0,0,0,0,0,0,0
545851,1,0,0,0,1,1,0,0,1,1
547579,0,0,0,0,1,0,0,0,0,0
549027,1,0,1,0,0,0,0,0,1,0
550037,1,0,0,0,1,1,0,0,1,1
552034,0,0,0,0,0,0,0,0,0,0
552050,0,0,0,0,1,0,0,0,1,0
552052,0,0,0,0,1,0,0,0,1,0
556870,1,0,1,1,0,0,0,0,0,0
593280,1,1,0,0,0,0,0,0,0,0
601215,1,0,1,0,0,0,0,0,0,0
640531,1,0,0,0,0,0,0,0,1,0
647302,1,1,0,0,0,0,0,0,0,0
647592,1,0,0,0,1,0,0,0,0,0
650660,0,0,0,0,0,0,0,0,0,0
657839,1,0,1,1,0,0,0,0,0,0
657842,0,0,1,0,0,0,0,0,1,0
731568,1,0,1,0,0,0,0,0,0,0
732483,1,0,0,0,1,0,0,0,1,0
735088,1,0,0,0,1,0,0,0,1,0
745229,1,0,0,0,0,0,0,0,0,0
747756,1,0,1,1,0,0,0,0,0,0
761557,1,0,0,0,0,0,0,0,0,0
762401,1,0,0,0,0,0,0,0,0,0
764621,1,0,0,0,0,0,0,0,0,0
790414,1,0,0,0,1,0,0,0,0,0
790419,0,0,0,0,1,0,0,0,0,0
807018,1,0,1,0,0,0,0,0,0,0
833256,1,0,0,0,0,0,0,0,0,0
843302,0,0,0,0,0,0,0,0,0,0
857412,0,0,0,0,0,0,1,0,0,0
879247,1,0,1,0,0,0,0,0,1,0
879360,1,0,0,0,0,0,0,0,1,0
889340,1,0,0,0,0,0,0,0,0,0
892665,1,0,1,0,0,0,0,0,0,0
895019,1,0,0,0,0,0,0,0,0,0
982110,0,0,1,0,0,0,1,0,0,0
1010281,1,0,0,0,0,0,0,0,0,0
1015194,1,0,1,0,0,0,0,0,0,0
1015485,1,0,1,1,0,0,0,0,0,0
1047323,1,0,0,0,0,0,0,0,1,1
1052584,1,0,0,0,0,0,0,0,0,0
1054826,1,0,0,0,0,0,0,0,0,0
1055310,1,0,0,0,0,0,0,0,1,1
1058303,1,0,1,1,1,1,0,0,1,1
1068227,1,0,0,0,0,0,0,0,0,0
1068880,1,0,1,0,0,0,0,0,0,0
1074205,1,0,1,1,0,0,0,0,0,0
1075570,1,0,0,0,0,0,0,0,0,0
1075579,1,1,0,0,0,0,0,0,0,0
1077323,0,0,0,0,1,0,0,0,1,0
1083252,1,0,0,0,0,0,0,0,0,0
1083477,1,1,0,0,0,0,0,0,0,0
1084894,1,0,0,0,0,0,0,0,0,0
1089168,1,0,1,0,0,0,0,0,0,0
1093063,1,0,1,1,0,0,0,0,0,0
1093467,1,0,0,0,0,0,0,0,0,0
1093830,1,0,0,0,1,1,0,0,1,1
1094011,1,0,1,0,0,0,0,0,0,0
1096288,1,0,1,1,0,0,0,0,1,0
1096978,0,0,1,0,0,0,0,0,1,0
1108033,1,1,0,0,0,0,0,0,1,1
1112822,1,0,0,0,0,0,0,0,0,0
1114611,1,0,1,0,0,0,0,0,0,0
1118666,1,0,0,0,0,0,1,0,0,0
1122129,1,0,0,0,0,0,0,0,1,0
1123231,1,0,1,0,0,0,0,0,1,0
1123639,1,0,1,0,0,0,0,0,0,0
1123881,1,1,0,0,0,0,0,0,0,0
1127175,0,0,0,0,0,0,0,0,1,0
1134582,1,0,1,0,0,0,0,0,1,0
1192124,1,0,0,0,0,0,0,0,0,0
1192485,1,1,0,0,0,0,0,0,0,0
1192633,1,1,1,1,0,0,0,0,0,0
1197971,1,0,0,0,0,0,0,0,1,1
1198909,1,0,0,0,1,1,0,0,0,0
1201064,1,0,0,0,0,0,0,0,0,0
1202489,1,0,1,0,0,0,0,0,0,0
1203855,1,0,0,0,0,0,0,0,0,0
1249099,0,0,0,0,0,0,0,0,0,0
1252966,1,0,0,0,0,0,0,0,0,0
1258069,0,0,0,0,1,0,0,0,0,0
1264832,0,0,0,0,0,0,0,0,0,0
1265100,1,1,1,1,0,0,0,0,0,0
1269387,1,0,0,0,0,0,0,0,1,0
1275602,1,1,0,0,0,0,0,0,0,0
1284093,1,0,0,0,0,0,0,0,0,0
1301965,1,1,1,1,0,0,0,0,0,0
1302499,1,0,1,0,0,0,0,0,1,0
1313292,1,0,1,1,1,1,0,0,0,0
1315152,1,1,1,0,0,0,0,0,0,0
1315513,1,1,1,1,0,0,0,0,1,0
1318835,1,0,0,0,0,0,0,0,0,0
1345036,1,0,0,0,1,0,0,0,1,0
1361005,0,0,0,0,1,0,1,0,0,0
1365884,1,0,0,0,0,0,0,0,1,0
1376569,1,0,0,0,0,0,0,0,0,0
1396615,1,0,0,0,0,0,0,0,0,0
1398426,0,0,1,0,0,0,0,0,0,0
1402205,1,0,1,0,0,0,0,0,0,0
1448606,1,1,1,1,0,0,0,0,0,0
1468813,1,0,1,1,0,0,0,0,0,0
1477017,1,0,0,0,0,0,0,0,0,0
1480344,1,0,0,0,0,0,0,0,1,0
1488593,0,0,0,0,1,0,1,0,0,0
1523588,1,1,0,0,0,0,0,0,0,0
1599924,1,0,1,1,0,0,0,0,1,0
1616987,1,0,1,0,0,0,0,0,0,0
1618087,1,0,0,0,0,0,0,0,0,0
1621914,1,0,1,1,0,0,0,0,1,0
1621922,1,0,1,0,1,0,0,0,0,0
1679156,1,0,0,0,1,1,0,0,1,0
1694109,0,0,1,0,0,0,0,0,0,0
1706999,1,0,1,1,0,0,0,0,0,0
1710096,1,0,0,0,0,0,0,0,0,0
1712387,1,0,0,0,0,0,0,0,0,0
